N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,18089102,28797435,36339102,43617948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16849490,26949490,32222217,48449490,44505045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20166666,24904761,32333333,46333333,48416666,62083333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26652135,36952135,48252135,47952135,47285468,59552135,76252135,0,0,0,0,0,0,0,0,0,0,0,0
14,24932653,38765986,35099320,49432653,61099320,59432653,79813605,95099320,0,0,0,0,0,0,0,0,0,0,0
15,21111110,33999999,42533333,41333333,74333333,68333333,74333333,99133333,100833333,104999999,0,0,0,0,0,0,0,0,0
16,31356836,44440169,55773502,63906836,72606836,95356836,90906836,99106836,110106836,129231836,137440169,0,0,0,0,0,0,0,0
17,39915816,52915816,45915816,65115816,85515816,91344387,83582482,112915816,121165816,124915816,164915816,123415816,164915816,0,0,0,0,0,0
18,59500000,40500000,42500000,68500000,100000000,80571428,86000000,98000000,117666666,119000000,142750000,154000000,172333333,193250000,196000000,0,0,0,0
19,54428203,0,56128203,79928203,95261536,102928203,109428203,126928203,143928203,102928203,165261536,158928203,193928203,203928203,221928203,196928203,194928203,0,0
20,31732312,54398979,70065645,78898979,107998979,0,116398979,121898979,114648979,148398979,158898979,144398979,202732312,187398979,238398979,0,254398979,231898979,262398979
