N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,19151602,28714102,35901602,44771794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16949490,26824490,34585853,45949490,45060601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21333333,23904761,31948717,44666666,47416666,71083333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27652135,35952135,50052135,47202135,47285468,61652135,72652135,0,0,0,0,0,0,0,0,0,0,0,0
14,24932653,38988208,37099320,47765986,59932653,64599320,83099320,96432653,0,0,0,0,0,0,0,0,0,0,0
15,20999999,38333333,44333333,41999999,79333333,90333333,66666666,97533333,95666666,110999999,0,0,0,0,0,0,0,0,0
16,31356836,44773502,53606836,63306836,73106836,93606836,89706836,103106836,119440169,127231836,143940169,0,0,0,0,0,0,0,0
17,42582482,52915816,45249149,63915816,78915816,90630101,82915816,115415816,136165816,145582482,143915816,143915816,163915816,0,0,0,0,0,0
18,60500000,45500000,44500000,91500000,99000000,82428571,127000000,102000000,113000000,139750000,134250000,148000000,174166666,180500000,175000000,0,0,0,0
19,55178203,0,57328203,69428203,94928203,103928203,106928203,127928203,142728203,159928203,164928203,169928203,185928203,182928203,221928203,195928203,194928203,0,0
20,36065645,50898979,71398979,97398979,110798979,0,106898979,122398979,136398979,170398979,149398979,133398979,199732312,178398979,226398979,0,243398979,223398979,262398979
