N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,23776602,30464102,37151602,40694871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,24849490,29449490,36131308,46749490,53282823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20666666,24904761,34794871,46666666,53833333,77083333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28852135,38237849,50952135,50702135,52952135,69752135,81552135,0,0,0,0,0,0,0,0,0,0,0,0
14,31932653,48099320,44099320,51432653,66932653,75265986,90242177,94099320,0,0,0,0,0,0,0,0,0,0,0
15,28222221,45333333,53333333,47999999,85333333,76333333,81333333,104933333,101999999,130666666,0,0,0,0,0,0,0,0,0
16,39606836,54273502,62940169,77306836,91106836,100356836,100706836,123106836,118773502,140731836,145773502,0,0,0,0,0,0,0,0
17,37582482,63915816,62915816,77715816,84115816,103630101,99915816,107915816,126415816,167249149,183915816,135415816,172915816,0,0,0,0,0,0
18,68500000,56000000,65000000,80500000,129000000,89571428,105000000,111000000,118333333,148750000,159000000,165000000,177833333,207500000,208000000,0,0,0,0
19,57428203,0,79728203,87428203,107261536,125428203,142928203,154594869,161328203,153928203,195928203,136928203,240928203,203928203,234928203,225928203,250928203,0,0
20,41732312,75398979,88732312,98398979,117998979,0,132398979,122898979,129398979,164398979,181398979,161398979,221732312,200398979,237398979,0,256065645,283398979,267398979
