N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,30714102,41130768,50776602,60387178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28549490,44449490,56494944,64849490,73616156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,43619047,57641025,67999999,76166666,86833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,41452135,56237849,69352135,83202135,91952135,100652135,105152135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,54988208,64599320,95432653,102099320,108765986,116813605,117432653,0,0,0,0,0,0,0,0,0,0,0
15,37777777,50999999,83533333,81333333,116083333,112333333,114333333,137933333,140499999,145333333,0,0,0,0,0,0,0,0,0
16,45606836,69273502,88940169,101706836,133106836,132356836,141306836,151606836,155773502,158231836,167773502,0,0,0,0,0,0,0,0
17,52249149,59915816,81249149,111315816,134515816,133630101,148582482,166415816,161415816,163582482,178915816,182415816,189915816,0,0,0,0,0,0
18,48500000,65500000,94500000,118500000,159000000,139000000,166000000,149000000,163000000,193750000,190250000,188000000,196333333,211750000,226000000,0,0,0,0
19,62678203,0,103928203,126178203,151928203,170428203,166928203,207261536,193928203,195928203,226261536,208928203,234928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,122732312,116898979,174598979,0,157398979,193148979,205648979,222398979,223398979,236398979,260065645,243898979,262398979,0,260732312,269898979,266398979
