N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,20026602,29464102,35839102,39464102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21449490,26574490,33767671,42549490,47616156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17833333,22190475,31717948,44333333,49916666,68583333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26452135,37523563,49352135,52702135,65952135,65752135,71252135,0,0,0,0,0,0,0,0,0,0,0,0
14,29432653,42988208,40599320,58765986,59099320,65599320,82670748,97432653,0,0,0,0,0,0,0,0,0,0,0
15,23888888,41666666,42733333,41999999,81833333,74333333,84333333,109533333,101666666,113666666,0,0,0,0,0,0,0,0,0
16,37356836,49440169,58273502,66906836,68106836,92106836,91706836,101106836,108440169,135231836,138440169,0,0,0,0,0,0,0,0
17,42915816,49915816,51249149,68115816,80715816,97487244,92582482,112415816,129165816,131915816,145915816,136915816,170915816,0,0,0,0,0,0
18,59500000,43000000,48000000,83500000,100000000,79000000,92000000,105000000,111333333,146000000,154000000,163000000,170666666,189250000,193000000,0,0,0,0
19,57928203,0,66528203,85428203,95928203,115928203,114928203,146594869,145928203,153928203,163261536,160928203,195928203,164928203,229928203,218928203,194928203,0,0
20,37065645,75898979,78065645,87898979,110598979,0,117898979,119898979,139898979,178398979,164398979,148398979,203065645,207398979,198398979,0,255065645,231898979,262398979
