N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,30714102,41464102,50901602,60771794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28549490,44574490,56767671,65249490,74282823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,43761904,57794871,68333333,76416666,87333333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,41452135,56237849,69552135,83202135,92618801,100452135,105452135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,54988208,64599320,95432653,102765986,108265986,117099320,117432653,0,0,0,0,0,0,0,0,0,0,0
15,37777777,50999999,83533333,82666666,116083333,112333333,114333333,139333333,141166666,144666666,0,0,0,0,0,0,0,0,0
16,45606836,69273502,89273502,102306836,134106836,132606836,141706836,152106836,156440169,158231836,167773502,0,0,0,0,0,0,0,0
17,52249149,59915816,81249149,111315816,136115816,133772958,148582482,170915816,161415816,163582482,178915816,182415816,189915816,0,0,0,0,0,0
18,48500000,65500000,95000000,118500000,159000000,139142857,166000000,149000000,163000000,193750000,190250000,188000000,196333333,211750000,226000000,0,0,0,0
19,62678203,0,103928203,126428203,152261536,172428203,166928203,207928203,199128203,195928203,229594869,208928203,234928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,123065645,116898979,175798979,0,156898979,193148979,205898979,223398979,223398979,243398979,260065645,246398979,262398979,0,260732312,269898979,266398979
