N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,31276602,31547435,37839102,39617948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31649490,33074490,41494944,44549490,54505045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,35833333,31047618,38717948,45666666,53666666,66833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51552135,46952135,52652135,60952135,54952135,76352135,83652135,0,0,0,0,0,0,0,0,0,0,0,0
14,54099320,59988208,49099320,53765986,64265986,69932653,93813605,104432653,0,0,0,0,0,0,0,0,0,0,0
15,47555555,64333333,56533333,52666666,86333333,85333333,89666666,109333333,115333333,127666666,0,0,0,0,0,0,0,0,0
16,67106836,81106836,68440169,78506836,97606836,99856836,112506836,118606836,115773502,133481836,151440169,0,0,0,0,0,0,0,0
17,74582482,82915816,66915816,85315816,87115816,102487244,101582482,98915816,128165816,159582482,189915816,168915816,172915816,0,0,0,0,0,0
18,83500000,88000000,86500000,88000000,116000000,94857142,86000000,134000000,119000000,149750000,160250000,188000000,185666666,207000000,208000000,0,0,0,0
19,91678203,0,93528203,97678203,119261536,136928203,147428203,147594869,170728203,157928203,187928203,183928203,240928203,205928203,234928203,225928203,253928203,0,0
20,90732312,100398979,122398979,122398979,120798979,0,123898979,131648979,140898979,161398979,190398979,179398979,220732312,183398979,241398979,0,256065645,274398979,267398979
