N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,19151602,28714102,35901602,45079486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16949490,26824490,34949490,45949490,45060601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21333333,23904761,32025640,47333333,45499999,71083333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27652135,35952135,50052135,47202135,53952135,61352135,72652135,0,0,0,0,0,0,0,0,0,0,0,0
14,24932653,39099320,37099320,47765986,59932653,64599320,84956462,86099320,0,0,0,0,0,0,0,0,0,0,0
15,20999999,38333333,44333333,40999999,79333333,74833333,69666666,97733333,100166666,107333333,0,0,0,0,0,0,0,0,0
16,31356836,44773502,53606836,63506836,73106836,94356836,86106836,107606836,110440169,133981836,143273502,0,0,0,0,0,0,0,0
17,42582482,52915816,45249149,64915816,78915816,91630101,82249149,111415816,131165816,141915816,156915816,132915816,170915816,0,0,0,0,0,0
18,60500000,45500000,52000000,91500000,99000000,82714285,122000000,105000000,128333333,138500000,144750000,146000000,183166666,178750000,183000000,0,0,0,0
19,55178203,0,56128203,70428203,94928203,102928203,104928203,119261536,139328203,163928203,176928203,169928203,194928203,148928203,225928203,200928203,190928203,0,0
20,36065645,50898979,71732312,89398979,105598979,0,110898979,122148979,130148979,142398979,165398979,153398979,204398979,201898979,205398979,0,251065645,226398979,246398979
