N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,30714102,41214102,50776602,60464102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28549490,44449490,56767671,64649490,73949490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,43619047,57564102,67999999,76583333,86833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,41452135,56237849,69352135,83202135,92285468,100352135,105452135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,54988208,64599320,95432653,102432653,108765986,117099320,117432653,0,0,0,0,0,0,0,0,0,0,0
15,37777777,50999999,83533333,81999999,116083333,112333333,114333333,138133333,140499999,145333333,0,0,0,0,0,0,0,0,0
16,45606836,69273502,89273502,102106836,133606836,132606836,141706836,152106836,156106836,158231836,167773502,0,0,0,0,0,0,0,0
17,52249149,59915816,81249149,111315816,134915816,133630101,148582482,170915816,161415816,163582482,178915816,182415816,189915816,0,0,0,0,0,0
18,48500000,65500000,95000000,118500000,159000000,139142857,166000000,149000000,163000000,193750000,190250000,188000000,196333333,211750000,226000000,0,0,0,0
19,62678203,0,103928203,126178203,152261536,172428203,166928203,207594869,193128203,195928203,229594869,208928203,234928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,123065645,116898979,175398979,0,157898979,192898979,205648979,223398979,223398979,243398979,260065645,246398979,262398979,0,260732312,269898979,266398979
