N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,18339102,28214102,35651602,43310255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17249490,25449490,33222217,46449490,44393934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17833333,24190475,30333333,46333333,49333333,62333333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26852135,36952135,40952135,42702135,50952135,57752135,71952135,0,0,0,0,0,0,0,0,0,0,0,0
14,28932653,33432653,34599320,49432653,60932653,60765986,79527891,96765986,0,0,0,0,0,0,0,0,0,0,0
15,24111110,31666666,38733333,43333333,68833333,68333333,74333333,99133333,102666666,104999999,0,0,0,0,0,0,0,0,0
16,27606836,41940169,55273502,62106836,64606836,86106836,90906836,99106836,107773502,129231836,137440169,0,0,0,0,0,0,0,0
17,41582482,32915816,49915816,61915816,78515816,97344387,92249149,112915816,121165816,124915816,164915816,132415816,164915816,0,0,0,0,0,0
18,61000000,32500000,58000000,68500000,89000000,77571428,119000000,98000000,117666666,119000000,140250000,154000000,172333333,193250000,190000000,0,0,0,0
19,54428203,0,57128203,77178203,92594869,105428203,99428203,126928203,144528203,102928203,174594869,158928203,193928203,203928203,221928203,196928203,194928203,0,0
20,39065645,53398979,68065645,67398979,104398979,0,108398979,117398979,114648979,148398979,158898979,144398979,203732312,203398979,238398979,0,257065645,231898979,262398979
