N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,32901602,30797435,36964102,38694871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,32949490,31199490,39040399,47149490,56171712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,37999999,32333333,39102563,46999999,57999999,80833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,53152135,46380706,51152135,65452135,53618801,70552135,78852135,0,0,0,0,0,0,0,0,0,0,0,0
14,57765986,58654875,47599320,58099320,66432653,81099320,92099320,102432653,0,0,0,0,0,0,0,0,0,0,0
15,50222221,63666666,50533333,53333333,88583333,114333333,98666666,122133333,124499999,106999999,0,0,0,0,0,0,0,0,0
16,68606836,83440169,61773502,82706836,91606836,94606836,92906836,113606836,127773502,136481836,147606836,0,0,0,0,0,0,0,0
17,85582482,82915816,63915816,89315816,93315816,101344387,131249149,131415816,134665816,146249149,183915816,130915816,172915816,0,0,0,0,0,0
18,90500000,88000000,86500000,86500000,119000000,82285714,124000000,102000000,109333333,169250000,168750000,188000000,180833333,213500000,208000000,0,0,0,0
19,87428203,0,85128203,100928203,123594869,151928203,126928203,142594869,147928203,152928203,198594869,182928203,218928203,156928203,234928203,225928203,273928203,0,0
20,109065645,84398979,123732312,104398979,117398979,0,133898979,131148979,147898979,137398979,187898979,192398979,221732312,231898979,261398979,0,240065645,283398979,267398979
