N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,27464102,36797435,42151602,46771794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28349490,37574490,50404035,52349490,56171712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,35047618,46256409,64333333,62583333,70833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,40852135,47237849,60952135,72702135,70285468,80152135,85352135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,52432653,55599320,61765986,79265986,87099320,93527891,106765986,0,0,0,0,0,0,0,0,0,0,0
15,36222221,50999999,64733333,67999999,82833333,107333333,79999999,116333333,123166666,140333333,0,0,0,0,0,0,0,0,0
16,45606836,69273502,75106836,91306836,87106836,108856836,106506836,123606836,133440169,141606836,152606836,0,0,0,0,0,0,0,0
17,52249149,59915816,71582482,91915816,95515816,119487244,127915816,144915816,151665816,163582482,178915816,152915816,189915816,0,0,0,0,0,0
18,48500000,65500000,94000000,92000000,132000000,101857142,105000000,129000000,127333333,159500000,165250000,166000000,190833333,192750000,185000000,0,0,0,0
19,56178203,0,97528203,118678203,122261536,131928203,139428203,165594869,163728203,190928203,182594869,184928203,207928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,117398979,116898979,128398979,0,143398979,158398979,163148979,150398979,188898979,243398979,205398979,238898979,244398979,0,260732312,269898979,266398979
