N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,19526602,29047435,38276602,44848717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19949490,26449490,32858580,44349490,47393934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19833333,23904761,32025640,46333333,48333333,64583333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26852135,37809277,49152135,47702135,54285468,64652135,71652135,0,0,0,0,0,0,0,0,0,0,0,0
14,24432653,40654875,42099320,54432653,61432653,61599320,79527891,86765986,0,0,0,0,0,0,0,0,0,0,0
15,23777777,40333333,39933333,40666666,83333333,69833333,70999999,104933333,103833333,113666666,0,0,0,0,0,0,0,0,0
16,32106836,46940169,61940169,66906836,70606836,90606836,88506836,109606836,112106836,128606836,129273502,0,0,0,0,0,0,0,0
17,39249149,50915816,54915816,66115816,81715816,96630101,97582482,105915816,130165816,134915816,161915816,144415816,162915816,0,0,0,0,0,0
18,59500000,43000000,48500000,82000000,99000000,78142857,86000000,98000000,119000000,136750000,154500000,148000000,163333333,184000000,191000000,0,0,0,0
19,57928203,0,60328203,74928203,96594869,114428203,110928203,125261536,144928203,133928203,167594869,170928203,204928203,205928203,231928203,197928203,194928203,0,0
20,35065645,75898979,74065645,87898979,109398979,0,107898979,127148979,128898979,163398979,133898979,159398979,211732312,167898979,238398979,0,290398979,231898979,262398979
