N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,31151602,30964102,37526602,38156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,32349490,32074490,37313126,44449490,50838378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,36166666,31047618,37641025,42999999,54499999,71333333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,50952135,46952135,49752135,62702135,72952135,70452135,86352135,0,0,0,0,0,0,0,0,0,0,0,0
14,53765986,58099320,48599320,62099320,61432653,82265986,86099320,101765986,0,0,0,0,0,0,0,0,0,0,0
15,47555555,61333333,51333333,52999999,91583333,83333333,94999999,112933333,113499999,124333333,0,0,0,0,0,0,0,0,0
16,67106836,81106836,63106836,80906836,98106836,88856836,88706836,115106836,102440169,153981836,152940169,0,0,0,0,0,0,0,0
17,74582482,82915816,66582482,84715816,92515816,97772958,98915816,103415816,134415816,155249149,183915816,165915816,172915816,0,0,0,0,0,0
18,83000000,88000000,86500000,87500000,108000000,91142857,85000000,99000000,141333333,171250000,176250000,188000000,175333333,205250000,208000000,0,0,0,0
19,81178203,0,85128203,96928203,113594869,106428203,107428203,154928203,154728203,170928203,172928203,184928203,213928203,205928203,234928203,225928203,273928203,0,0
20,90732312,85398979,122398979,115398979,108598979,0,120398979,150898979,136398979,192398979,165398979,164398979,212732312,191898979,242398979,0,256065645,283398979,267398979
