N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,30714102,40630768,50026602,59925640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28549490,44074490,56313126,64549490,72505045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,43476190,57487179,67999999,75333333,85583333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,41452135,55952135,69352135,83202135,91285468,99052135,101452135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,54765986,64599320,90432653,101265986,107265986,113813605,115765986,0,0,0,0,0,0,0,0,0,0,0
15,37777777,50999999,83533333,78999999,115833333,109833333,109999999,132133333,140499999,145333333,0,0,0,0,0,0,0,0,0
16,45606836,69273502,88273502,100706836,133106836,127606836,141306836,146106836,154440169,150106836,167773502,0,0,0,0,0,0,0,0
17,52249149,59915816,79915816,111315816,134515816,132201530,143915816,164915816,156165816,162249149,175915816,182415816,189915816,0,0,0,0,0,0
18,48500000,65500000,94500000,118000000,159000000,135428571,166000000,149000000,163000000,185750000,188750000,189000000,196333333,211750000,226000000,0,0,0,0
19,62678203,0,103928203,126178203,151928203,170428203,166928203,207261536,188928203,194928203,226261536,199928203,234928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,122732312,116898979,174598979,0,157398979,192398979,200648979,214398979,217398979,222398979,260065645,243898979,262398979,0,260732312,269898979,266398979
