N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,20026602,29464102,35526602,39848717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21449490,26574490,33767671,42149490,47282823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17833333,22190475,31948717,44333333,50249999,65833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26452135,37523563,49352135,52702135,65952135,65752135,73152135,0,0,0,0,0,0,0,0,0,0,0,0
14,29432653,42988208,40599320,58432653,59099320,65599320,81813605,87432653,0,0,0,0,0,0,0,0,0,0,0
15,23888888,41666666,42733333,41999999,81833333,74333333,76666666,106733333,101666666,109666666,0,0,0,0,0,0,0,0,0
16,37356836,49440169,58273502,66906836,68106836,91856836,91706836,101106836,113440169,130106836,144606836,0,0,0,0,0,0,0,0
17,42915816,49915816,51249149,68115816,80915816,97487244,92582482,116915816,137665816,139915816,126915816,138415816,175915816,0,0,0,0,0,0
18,59500000,43000000,48000000,83500000,100000000,79857142,92000000,105000000,109333333,151500000,148500000,192000000,174000000,192750000,174000000,0,0,0,0
19,57928203,0,66528203,85428203,95928203,115928203,114928203,141928203,144328203,153928203,171928203,131928203,195928203,157928203,224928203,212928203,188928203,0,0
20,37065645,75898979,78065645,87898979,110598979,0,111398979,119898979,140648979,178398979,164398979,144398979,216732312,183898979,206398979,0,251398979,231898979,262398979
