N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,19526602,29047435,38276602,44848717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19949490,26449490,32858580,44449490,47060601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19833333,23904761,32025640,45666666,48249999,65083333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26852135,37809277,49152135,47702135,54285468,64652135,72452135,0,0,0,0,0,0,0,0,0,0,0,0
14,24432653,40654875,42099320,54432653,61099320,61599320,77385034,86099320,0,0,0,0,0,0,0,0,0,0,0
15,23777777,40333333,39933333,41666666,83333333,69333333,70666666,103933333,105499999,111666666,0,0,0,0,0,0,0,0,0
16,32106836,46940169,61940169,66906836,70606836,90606836,88506836,115106836,119773502,130231836,135773502,0,0,0,0,0,0,0,0
17,39249149,50915816,54915816,66115816,81715816,96630101,97582482,105915816,124915816,127582482,151915816,143415816,161915816,0,0,0,0,0,0
18,59500000,43000000,48500000,82000000,99000000,85714285,86000000,92000000,105666666,136500000,147000000,134000000,178333333,170750000,181000000,0,0,0,0
19,57928203,0,60328203,74928203,96594869,114428203,107928203,125261536,140128203,158928203,167928203,155928203,185928203,166928203,230928203,200928203,194928203,0,0
20,35065645,75898979,74065645,87898979,111198979,0,108898979,127148979,133898979,166398979,148898979,174398979,187065645,167898979,238398979,0,277732312,226898979,262398979
