N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,20026602,29464102,35839102,39541025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21449490,26574490,34040399,43349490,48949490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17833333,22333333,32179486,44333333,49916666,68583333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,25652135,36666420,49652135,51702135,64952135,66752135,70252135,0,0,0,0,0,0,0,0,0,0,0,0
14,29432653,44210431,43599320,58765986,59099320,68265986,82670748,97432653,0,0,0,0,0,0,0,0,0,0,0
15,23333333,42999999,42733333,42666666,81833333,74333333,84333333,109533333,101833333,113666666,0,0,0,0,0,0,0,0,0
16,37356836,50273502,59773502,65106836,90606836,90606836,95506836,101106836,110106836,137606836,135606836,0,0,0,0,0,0,0,0
17,33915816,49915816,51249149,66715816,83315816,94915816,95249149,113915816,116665816,131915816,145915816,136915816,170915816,0,0,0,0,0,0
18,59500000,41500000,58500000,83500000,108000000,80428571,92000000,105000000,111333333,146000000,152750000,201000000,177666666,189250000,182000000,0,0,0,0
19,50428203,0,68328203,74178203,95928203,127428203,114928203,138594869,151528203,153928203,163261536,160928203,195928203,196928203,229928203,218928203,237928203,0,0
20,34065645,72398979,69065645,91398979,112198979,0,120898979,120898979,146898979,178398979,164398979,170398979,203065645,198398979,198398979,0,230065645,238898979,332398979
