N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,28651602,39214102,44089102,53848717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28549490,39699490,54222217,58849490,71393934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,38333333,50717948,62666666,70583333,78333333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,41452135,50952135,66652135,80452135,83952135,94352135,96352135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,52654875,58599320,82765986,89432653,101932653,117099320,117432653,0,0,0,0,0,0,0,0,0,0,0
15,36666666,50999999,77333333,75333333,97583333,107333333,114333333,132533333,141166666,145333333,0,0,0,0,0,0,0,0,0
16,45606836,69273502,80440169,102306836,85106836,132606836,128706836,152106836,156440169,154481836,167773502,0,0,0,0,0,0,0,0
17,52249149,59915816,73249149,99315816,116715816,120487244,148582482,170915816,161415816,156915816,178915816,182415816,189915816,0,0,0,0,0,0
18,48500000,65500000,94000000,98500000,159000000,127142857,166000000,149000000,160000000,193750000,190250000,188000000,196333333,211750000,226000000,0,0,0,0
19,62678203,0,100328203,124928203,137594869,165428203,166928203,200261536,199528203,195928203,229594869,208928203,234928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,121065645,116898979,157998979,0,157398979,185648979,195148979,223398979,223398979,243398979,260065645,246398979,262398979,0,260732312,269898979,266398979
