N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,31276602,31547435,37714102,42771794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31649490,33074490,41494944,47949490,52727267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,35833333,31047618,38794871,45666666,54999999,70333333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51552135,46952135,53152135,59452135,53285468,73552135,87052135,0,0,0,0,0,0,0,0,0,0,0,0
14,54099320,59988208,49099320,53765986,66099320,71932653,89813605,101765986,0,0,0,0,0,0,0,0,0,0,0
15,47555555,64333333,62533333,52666666,85833333,58833333,90666666,107533333,110333333,123333333,0,0,0,0,0,0,0,0,0
16,67106836,81106836,68273502,78506836,97606836,107106836,107106836,121106836,130106836,145356836,148606836,0,0,0,0,0,0,0,0
17,74582482,82915816,66915816,86115816,88715816,103201530,104915816,119415816,134915816,139249149,151915816,138915816,172915816,0,0,0,0,0,0
18,83500000,88000000,86500000,87500000,108000000,93285714,105000000,106000000,134000000,164750000,156250000,188000000,189666666,205750000,208000000,0,0,0,0
19,91678203,0,93928203,97678203,113594869,136428203,117428203,160594869,155928203,174928203,171261536,138928203,240928203,205928203,234928203,225928203,273928203,0,0
20,90732312,100398979,122398979,109398979,129598979,0,129398979,142398979,127648979,167398979,174898979,186398979,217065645,231398979,225398979,0,256065645,283398979,249398979
