N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,17339102,28047435,35589102,43464102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17249490,25449490,33131308,45549490,44393934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17833333,24190475,30333333,46333333,48333333,62333333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26852135,39380706,41152135,42702135,50952135,58152135,72952135,0,0,0,0,0,0,0,0,0,0,0,0
14,28932653,33432653,34599320,49432653,60932653,60765986,78670748,91099320,0,0,0,0,0,0,0,0,0,0,0
15,24111110,31666666,38733333,43333333,68833333,68333333,76666666,99133333,102999999,108666666,0,0,0,0,0,0,0,0,0
16,27606836,41940169,55106836,62106836,64606836,84356836,90906836,99106836,106773502,128231836,136106836,0,0,0,0,0,0,0,0
17,41582482,32915816,49915816,61715816,78515816,100487244,92249149,112915816,120915816,124915816,160915816,132415816,176915816,0,0,0,0,0,0
18,62000000,32500000,58000000,68500000,89000000,77000000,119000000,98000000,117666666,119000000,135750000,147000000,172833333,192500000,181000000,0,0,0,0
19,51678203,0,57128203,77178203,92594869,105428203,99428203,126928203,144928203,102928203,172928203,158928203,193928203,205928203,221928203,233928203,194928203,0,0
20,39065645,53398979,68065645,67398979,104398979,0,108398979,117398979,114648979,148398979,159898979,144398979,198065645,202898979,238398979,0,257065645,231898979,262398979
