N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,22026602,29964102,36839102,41387178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21749490,28449490,36040399,45049490,51393934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17833333,24047618,34025640,44333333,51999999,73833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27852135,37237849,50352135,51452135,57285468,72252135,77552135,0,0,0,0,0,0,0,0,0,0,0,0
14,29432653,43877097,40599320,51765986,63599320,74099320,84527891,89432653,0,0,0,0,0,0,0,0,0,0,0
15,26666666,44333333,47933333,44666666,85583333,103833333,75333333,109333333,111666666,130666666,0,0,0,0,0,0,0,0,0
16,37856836,53940169,61773502,74106836,91106836,101606836,103506836,116106836,129106836,136481836,148773502,0,0,0,0,0,0,0,0
17,35249149,60915816,64249149,77915816,87715816,103487244,96915816,129915816,137915816,153249149,156915816,145415816,172915816,0,0,0,0,0,0
18,65500000,56000000,65000000,83000000,108000000,85857142,86000000,98000000,120333333,159250000,147500000,188000000,185666666,196750000,208000000,0,0,0,0
19,55428203,0,77128203,87428203,109261536,127928203,134928203,153928203,153128203,172928203,194261536,166928203,193928203,205928203,233928203,225928203,273928203,0,0
20,41065645,74398979,79065645,94398979,118798979,0,120898979,128148979,154398979,158398979,144398979,180398979,234732312,218898979,206398979,0,256065645,283398979,267398979
