N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,23776602,30464102,36901602,40079486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,24849490,29449490,36767671,47749490,51505045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20666666,24761904,33641025,46333333,55333333,74583333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28852135,38237849,52352135,51452135,52952135,73752135,80452135,0,0,0,0,0,0,0,0,0,0,0,0
14,31932653,47654875,44099320,52099320,65932653,70099320,85527891,95099320,0,0,0,0,0,0,0,0,0,0,0
15,28222221,45333333,54733333,48999999,87583333,100833333,78999999,109133333,119999999,123666666,0,0,0,0,0,0,0,0,0
16,39606836,55440169,63773502,76506836,91106836,101856836,98906836,114606836,118440169,135606836,145106836,0,0,0,0,0,0,0,0
17,37582482,63915816,62582482,72315816,96715816,100487244,105249149,115415816,138665816,163249149,162915816,147415816,172915816,0,0,0,0,0,0
18,68000000,56500000,61000000,82500000,108000000,83428571,86000000,114000000,131000000,170000000,156000000,179000000,187333333,199000000,208000000,0,0,0,0
19,57428203,0,78528203,88928203,113261536,125428203,108428203,160928203,151928203,152928203,179594869,155928203,228928203,186928203,233928203,223928203,273928203,0,0
20,41732312,75398979,94732312,98898979,121798979,0,132398979,141648979,126398979,157398979,163398979,161398979,230065645,206898979,230398979,0,256065645,247398979,267398979
