N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,30714102,40714102,50026602,60233332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28549490,43824490,56767671,64349490,73616156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,43476190,57410256,67999999,74916666,85833333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,41452135,55952135,69352135,83202135,91618801,98752135,102552135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,54765986,64599320,90432653,102432653,108099320,116670748,116099320,0,0,0,0,0,0,0,0,0,0,0
15,37777777,50999999,83533333,79666666,115833333,109833333,108999999,133333333,140499999,145333333,0,0,0,0,0,0,0,0,0
16,45606836,69273502,88606836,101106836,133606836,131856836,141706836,151106836,155440169,158231836,167773502,0,0,0,0,0,0,0,0
17,52249149,59915816,79915816,111315816,134915816,132630101,145249149,170915816,158915816,163582482,178915816,182415816,189915816,0,0,0,0,0,0
18,48500000,65500000,95000000,118500000,159000000,137000000,166000000,149000000,163000000,188000000,190250000,188000000,196333333,211750000,226000000,0,0,0,0
19,62678203,0,103928203,126178203,152261536,172428203,166928203,207594869,199528203,195928203,229594869,201928203,234928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,123065645,116898979,175398979,0,157898979,192898979,205898979,223398979,223398979,230398979,255732312,246398979,262398979,0,260732312,269898979,266398979
