N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,18089102,28630768,35839102,44156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16949490,26824490,33767671,48849490,45616156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21333333,25476190,31256409,44333333,47499999,68333333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27052135,36809277,50752135,44202135,47285468,64052135,67352135,0,0,0,0,0,0,0,0,0,0,0,0
14,24932653,39099320,41099320,47099320,61432653,58099320,81099320,91765986,0,0,0,0,0,0,0,0,0,0,0
15,20999999,34999999,41933333,41999999,75833333,75333333,67999999,95333333,101999999,107999999,0,0,0,0,0,0,0,0,0
16,31356836,46606836,53106836,64506836,73606836,92356836,88706836,95106836,104773502,132481836,138606836,0,0,0,0,0,0,0,0
17,42582482,51915816,44915816,65315816,78515816,96487244,95582482,108415816,131415816,127915816,151915816,144415816,175915816,0,0,0,0,0,0
18,61500000,43000000,49000000,76000000,99000000,74000000,86000000,90000000,112666666,120750000,144750000,146000000,161500000,184000000,186000000,0,0,0,0
19,54428203,0,58128203,85928203,95261536,102928203,105928203,120928203,139728203,151928203,174261536,175928203,201928203,180928203,213928203,186928203,194928203,0,0
20,32732312,54398979,71398979,87898979,105998979,0,102398979,111648979,137398979,116398979,149898979,185398979,182065645,198398979,238398979,0,275065645,224398979,245398979
