N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,22026602,29964102,36776602,41464102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21749490,28449490,36040399,45049490,51393934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17833333,24047618,34025640,44333333,51333333,72083333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,27852135,37237849,50352135,51452135,57285468,71052135,75952135,0,0,0,0,0,0,0,0,0,0,0,0
14,29432653,43877097,40599320,51765986,63599320,74099320,85385034,88765986,0,0,0,0,0,0,0,0,0,0,0
15,26666666,44333333,47933333,44666666,85583333,109833333,71666666,107933333,104166666,127666666,0,0,0,0,0,0,0,0,0
16,37856836,53940169,61440169,74106836,91106836,101606836,104506836,116106836,129106836,129606836,154440169,0,0,0,0,0,0,0,0
17,35249149,60915816,64249149,77315816,87715816,103487244,96915816,127415816,135665816,145915816,153915816,145415816,190915816,0,0,0,0,0,0
18,65500000,56000000,65000000,83000000,108000000,85857142,86000000,98000000,120333333,157000000,156250000,166000000,176166666,188000000,219000000,0,0,0,0
19,55428203,0,77128203,87428203,109261536,127928203,134928203,153928203,171728203,172928203,189928203,168928203,193928203,172928203,234928203,194928203,236928203,0,0
20,41065645,74398979,79065645,94398979,118798979,0,120898979,128148979,148148979,158398979,144398979,180398979,243732312,220398979,206398979,0,250732312,235898979,251398979
