N\M,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,28651602,38797435,46464102,55387178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28549490,39699490,52313126,59249490,59171712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30999999,38047618,53717948,63666666,71749999,74083333,0,0,0,0,0,0,0,0,0,0,0,0,0
13,41452135,50952135,67352135,80202135,83952135,94552135,98552135,0,0,0,0,0,0,0,0,0,0,0,0
14,38265986,52765986,58599320,68099320,84599320,102599320,113527891,107099320,0,0,0,0,0,0,0,0,0,0,0
15,36666666,50999999,72133333,74333333,103583333,103333333,106666666,132933333,138666666,141666666,0,0,0,0,0,0,0,0,0
16,45606836,69273502,79940169,96106836,102606836,126856836,123506836,135106836,140440169,151231836,167773502,0,0,0,0,0,0,0,0
17,52249149,59915816,70582482,102515816,106715816,121915816,128582482,147915816,147915816,147915816,178915816,158915816,189915816,0,0,0,0,0,0
18,48500000,65500000,94000000,97500000,159000000,118714285,133000000,139000000,153000000,181750000,188250000,188000000,196333333,211750000,226000000,0,0,0,0
19,62678203,0,100328203,124928203,138261536,151928203,161428203,182594869,178328203,195928203,203928203,208928203,234928203,175928203,238928203,230928203,263928203,0,0
20,43065645,65898979,121065645,116898979,168398979,0,153398979,169398979,175398979,223398979,206898979,243398979,237398979,229898979,262398979,0,260732312,269898979,266398979
